system,seed,iteration,E_total,n_atoms,dE_per_atom,dZ,B_contact_frac
femgo,seed_5,18,-415.84614838134286,75,0.2808424139384556,0.05157139331910088,nan
femgo,seed_5,19,-399.61606859351946,75,0.4972434777761009,0.000969360156224397,nan
femgo,seed_5,20,-391.48677789650054,75,0.6056340204030198,3.536472491770926,nan
femgo,seed_5,21,-417.11612950666364,75,0.26390933226751184,0.008210196374514922,nan
femgo,seed_5,22,-417.23013027772623,75,0.26238932198667725,0.09012347957457578,nan
femgo,seed_5,23,-418.60713058416087,75,0.2440293179008821,0.07917879385038518,nan
femgo,seed_5,24,-413.90936901424175,75,0.30666613883313704,1.5105253976471893,nan
femgo,seed_5,25,-418.70001187732015,75,0.24279090065875836,0.7428259815466856,nan
femgo,seed_5,26,-417.4991104087734,75,0.25880292023938184,0.8991615100296091,nan
femgo,seed_5,27,-412.8241742221212,75,0.32113540272807767,0.2888501391621041,nan
femgo,seed_5,28,-417.899659764281,75,0.25346226216594686,0.8531467567486146,nan
femgo,seed_5,29,-418.35162804908657,75,0.2474360183685394,0.997984344195169,nan
femgo,seed_5,30,-416.9591735037123,75,0.2660020789735298,1.3538103428648345,nan
femgo,seed_5,31,-416.34805433825284,75,0.2741503345129892,0.8392466931461566,nan
femgo,seed_5,32,-419.6361664340087,75,0.23030883990291082,0.8496209468943849,nan
femgo,seed_5,33,-419.40751028810405,75,0.23335758851497304,0.3353045950216007,nan
femgo,seed_5,34,-417.6612052662641,75,0.2566416554728388,0.2898744668183202,nan
femgo,seed_5,35,-421.01517766640535,75,0.21192202347095568,0.8831441243690747,nan
femgo,seed_5,36,-414.50317610033414,75,0.29874871101857176,0.8882408786768856,nan
femgo,seed_5,37,-423.19187354909775,75,0.1828994117017237,1.6669547498430166,nan
femgo,seed_5,38,-422.0530296461119,75,0.19808399707486843,2.086258000343298,nan
femgo,seed_5,39,-419.8500070051663,75,0.22745763228747667,2.947938297714808,nan
femgo,seed_5,40,-422.44929555724127,75,0.1928004515931434,1.444581343460829,nan
femgo,seed_5,41,-421.55501438785836,75,0.20472420051824883,2.98206159000876,nan
femgo,seed_5,42,-425.63692386041964,75,0.15029874088409845,2.398297048547244,nan
femgo,seed_5,43,-419.86528829775176,75,0.2272538817196702,1.3955382466021735,nan
femgo,seed_5,44,-425.3292992859412,75,0.1544004018771443,3.6759366308802104,nan
femgo,seed_5,45,-422.3552159229583,75,0.1940548467169166,2.079884913788,nan
femgo,seed_5,46,-422.4939407564919,75,0.19220518226980177,2.312610268284887,nan
femgo,seed_5,47,-428.16363740755315,75,0.11660922692231832,2.544541730436187,nan
femgo,seed_5,48,-422.49486083989086,75,0.19219291449114886,1.857829746442155,nan
femgo,seed_5,49,-427.8523102913328,75,0.1207602551385897,3.1788540759472905,nan
femgo,seed_5,50,-427.9713978319423,75,0.11917242126379657,3.3103366500145395,nan
femgo,seed_5,51,-426.6913673242799,75,0.13623949469929508,2.6134884682210284,nan
femgo,seed_5,52,-428.9554925347512,75,0.10605115855967749,2.645459258042015,nan
femgo,seed_5,53,-425.8556126073214,75,0.1473828909254083,2.7598344685150735,nan
femgo,seed_5,54,-429.5682420713528,75,0.09788116473832285,2.48150847168956,nan
femgo,seed_5,55,-430.7457783888465,75,0.08218068050507403,2.7910219328223107,nan
femgo,seed_5,56,-425.42242679723967,75,0.15315870172649815,1.7207240974050446,nan
femgo,seed_5,57,-428.7505738333493,75,0.10878340791170331,2.8978804465567656,nan
femgo,seed_5,58,-426.77999671014163,75,0.13505776955447193,2.8435055615659532,nan
femgo,seed_5,59,-429.58202751542984,75,0.09769735881729578,2.7371701278089713,nan
femgo,seed_5,60,-429.7827216034326,75,0.09502143764392561,3.6191610773591627,nan
femgo,seed_5,61,-430.34714156582294,75,0.08749583814538786,2.9299871023791155,nan
femgo,seed_5,62,-424.34758076451,75,0.1674899821628939,2.106971754649795,nan
femgo,seed_5,63,-431.8626549794165,75,0.06728899263080697,3.1810971271721318,nan
femgo,seed_5,64,-430.7810337603454,75,0.08171060888508842,2.20483709760118,nan
femgo,seed_5,65,-430.94960050125695,75,0.07946305233960099,3.1019862347508127,nan
femgo,seed_5,66,-432.33912116539693,75,0.060936110151067924,2.720904239790695,nan
femgo,seed_5,67,-428.36441056356637,75,0.1139322515088088,2.2612817675013623,nan
femgo,seed_5,68,-432.34985518100376,75,0.060792989942976876,2.7480905494108256,nan
femgo,seed_5,69,-427.4878964437074,75,0.12561910644026134,3.7183047537371188,nan
femgo,seed_5,70,-430.76669665976584,75,0.08190177022614914,3.3686045472554724,nan
femgo,seed_5,71,-429.87035729773595,75,0.09385296171988103,3.7834424586887216,nan
femgo,seed_5,72,-427.4523058370493,75,0.12609364786236937,2.736882257445778,nan
femgo,seed_5,73,-431.64568612548203,75,0.07018191068326662,3.567029913153526,nan
femgo,seed_5,74,-430.90737259633596,75,0.08002609107188088,2.839674719551873,nan
femgo,seed_5,75,-432.4183997967464,75,0.05987906173307465,3.1049620149053414,nan
femgo,seed_5,76,-433.0245703822163,75,0.05179678726014269,3.87870576122088,nan
femgo,seed_5,77,-431.56698384693175,75,0.07123127439727038,3.6378404609769,nan
femgo,seed_5,78,-428.4305098251481,75,0.11305092802105264,2.311590709997338,nan
femgo,seed_5,79,-429.97685354530364,75,0.09243301175231182,3.516712298416593,nan
femgo,seed_5,80,-430.7880712181606,75,0.08161677611421889,4.667393437949643,nan
femgo,seed_5,81,-429.31666008968426,75,0.1012355911605702,2.99445614484722,nan
femgo,seed_5,82,-427.65582480165233,75,0.12338006166766263,4.733898086961931,nan
femgo,seed_5,83,-427.9545964883644,75,0.11939643917816814,2.8779888370171687,nan
femgo,seed_5,84,-430.0189725710381,75,0.09187142474251914,2.171839242747147,nan
femgo,seed_5,85,-431.3962752291076,75,0.07350738930159272,2.8762924181879175,nan
femgo,seed_5,86,-430.6390976546148,75,0.08360309029483005,3.7887984395983736,nan
femgo,seed_5,87,-432.01573142729563,75,0.0652479733257519,2.315014917649684,nan
femgo,seed_5,88,-431.62992614893153,75,0.07039204370393994,4.367005703064057,nan
femgo,seed_5,89,-432.57384380418654,75,0.05780647496720652,3.9198636546836223,nan
femgo,seed_5,90,-432.9972564646256,75,0.05216097282801911,3.514171060871316,nan
femgo,seed_5,91,-432.09663530269086,75,0.06416925498714894,3.041490996087985,nan
femgo,seed_5,92,-432.25951456226846,75,0.06199753152611417,2.9229251805417658,nan
femgo,seed_5,93,-433.1790921200392,75,0.04973649742250472,3.928853885369506,nan
femgo,seed_5,94,-432.3767376797576,75,0.06043455662625926,2.4166493647100644,nan
femgo,seed_5,95,-431.9615985684952,75,0.0659697447764241,2.8106547113252347,nan
femgo,seed_5,96,-432.92672562586625,75,0.05310138401147697,3.9161388227414466,nan
femgo,seed_5,97,-432.71212206502895,75,0.05596276482264102,3.0568484823424207,nan
femgo,seed_5,98,-432.2306364619122,75,0.062382572864197905,2.7703558728167526,nan
femgo,seed_5,99,-433.1174408703786,75,0.050558514084646046,2.5767719365731594,nan
femgo,seed_5,100,-433.25987890844016,75,0.04865934024382492,3.6470063068839167,nan
femgo,seed_6,10,-413.0078752392751,75,0.3186860558326922,0.07387781053038545,nan
femgo,seed_6,11,-417.6042448169286,75,0.2574011281306457,0.11265336342146348,nan
femgo,seed_6,12,-407.6400826399545,75,0.3902566238236333,2.0166125770818635,nan
femgo,seed_6,13,-409.1093719197441,75,0.3706661000931058,2.5132434725460744,nan
femgo,seed_6,14,-418.06796162689494,75,0.25121823733109444,0.025652051522317976,nan
femgo,seed_6,15,-414.07506994335705,75,0.3044567931115997,0.006563426832578045,nan
femgo,seed_6,16,-417.7655665422938,75,0.25525017179244286,0.005186009513906242,nan
femgo,seed_6,17,-417.48696727726536,75,0.25896482865948883,0.040166186865764786,nan
femgo,seed_6,18,-417.67411237435994,75,0.25646956069822785,0.5807014210404695,nan
femgo,seed_6,19,-405.2632905281914,75,0.4219471853138081,0.12227999341885365,nan
femgo,seed_6,20,-418.1141382443966,75,0.25060254909773905,0.3265348716290326,nan
femgo,seed_6,21,-417.631021689627,75,0.25704410316133364,0.061797258057744386,nan
femgo,seed_6,22,-416.8794432190281,75,0.267065149435986,0.886472267146047,nan
femgo,seed_6,23,-417.13247780916544,75,0.2636913549008212,0.2082184323074987,nan
femgo,seed_6,24,-419.0265877024052,75,0.2384365563242909,0.11897136538485142,nan
femgo,seed_6,25,-419.9940331321492,75,0.22553728392770456,0.2791824392841171,nan
femgo,seed_6,26,-419.52623247242354,75,0.23177462605737978,0.7184285520551938,nan
femgo,seed_6,27,-426.7367310258737,75,0.1356346453447107,2.8158611138562097,nan
femgo,seed_6,28,-400.1620977935966,75,0.4899630884417388,3.877407965135246,nan
femgo,seed_6,29,-423.2878631784115,75,0.18161954997754037,5.130344471057626,nan
femgo,seed_6,30,-426.97574356477395,75,0.13244781149270768,2.8108841751140172,nan
femgo,seed_6,31,-429.05724218602273,75,0.1046944965427239,2.7696565466148844,nan
femgo,seed_6,32,-429.1646423186362,75,0.1032624947745444,2.765821385935162,nan
femgo,seed_6,33,-424.3003873882994,75,0.16811922717903524,1.1535730589142315,nan
femgo,seed_6,34,-428.53819183220963,75,0.11161516792689857,3.9774946385575127,nan
femgo,seed_6,35,-427.7013376505887,75,0.12277322368184439,4.6975667715887255,nan
femgo,seed_6,36,-428.86726218026513,75,0.10722756328615864,2.9252781253794087,nan
femgo,seed_6,37,-425.06777009986854,75,0.1578874576914465,2.967819921666024,nan
femgo,seed_6,38,-427.4202699832651,75,0.12652079257949253,2.749288117890451,nan
femgo,seed_6,39,-429.0577556957145,75,0.10468764974683381,2.3678429328267043,nan
femgo,seed_6,40,-427.48648650040235,75,0.12563790568432903,2.6209419774449287,nan
femgo,seed_6,41,-429.42826737505357,75,0.09974749402231282,2.4830283814986363,nan
femgo,seed_6,42,-428.47389884723657,75,0.11247240772653944,3.540915695561784,nan
femgo,seed_6,43,-428.5738014936007,75,0.11114037244168458,2.998118879337751,nan
femgo,seed_6,44,-426.3165420548055,75,0.14123716495895375,2.235904498722771,nan
femgo,seed_6,45,-429.09227785314624,75,0.10422735431441045,2.494451457798151,nan
femgo,seed_6,46,-427.52764037107,75,0.12508918740876046,3.9693234100701105,nan
femgo,seed_6,47,-427.4478201211789,75,0.12615345740730846,4.133496670654749,nan
femgo,seed_6,48,-429.5087612923074,75,0.0986742417922619,2.9798664873462943,nan
femgo,seed_6,49,-428.160955705631,75,0.11664498294794688,4.213648866019275,nan
femgo,seed_6,50,-430.9780780205546,75,0.07908335208229876,3.035634247187943,nan
femgo,seed_6,51,-428.635608510812,75,0.11031627887886696,4.06018855637957,nan
femgo,seed_6,52,-430.68493377427296,75,0.08299194203272085,3.0364298277741444,nan
femgo,seed_6,53,-431.19450037526184,75,0.07619772068620251,3.0383054474042286,nan
femgo,seed_6,54,-431.0016391361917,75,0.078769203873804,3.021192258678786,nan
femgo,seed_6,55,-426.9234077739171,75,0.1331456220374654,2.29576205942943,nan
femgo,seed_6,56,-429.6053255894324,75,0.09738671783059469,3.087861488406139,nan
femgo,seed_6,57,-430.0181266555307,75,0.0918827036159511,3.6025430964455545,nan
femgo,seed_6,58,-429.0618741758791,75,0.10463273667797239,4.0427791952900645,nan
femgo,seed_6,59,-430.57099305083153,75,0.0845111516786066,4.33113395791394,nan
femgo,seed_6,60,-429.92111502350764,75,0.09317619204292517,3.0390798402659627,nan
femgo,seed_6,61,-428.5815840250426,75,0.11103660535579214,4.683187994066561,nan
femgo,seed_6,62,-429.97327977597286,75,0.09248066201005561,3.0465850748599728,nan
femgo,seed_6,63,-429.59129749647644,75,0.09757375907000779,3.058552100931145,nan
femgo,seed_6,64,-431.81075737065544,75,0.06798096074762118,3.014632850069626,nan
femgo,seed_6,65,-431.93954412163026,75,0.06626380406795684,2.94325294546325,nan
femgo,seed_6,66,-427.9661598924416,75,0.1192422604571387,3.1505544764446096,nan
femgo,seed_6,67,-431.58677805525576,75,0.07096735161961684,2.9333254029353615,nan
femgo,seed_6,68,-431.6887294954773,75,0.06960799908333001,2.9181083037055213,nan
femgo,seed_6,69,-429.90518589335056,75,0.09338858044501952,2.87650738195636,nan
femgo,seed_6,70,-432.12135154844833,75,0.06383970504371594,3.1771754268952677,nan
femgo,seed_6,71,-429.0701915822643,75,0.10452183792617006,3.028862737034718,nan
femgo,seed_6,72,-430.68286333584734,75,0.08301954787839577,2.9725062828889453,nan
femgo,seed_6,73,-431.20833602896835,75,0.07601324530344906,3.854043107058649,nan
femgo,seed_6,74,-430.84435160604846,75,0.08086637094238086,3.9770925025317307,nan
femgo,seed_6,75,-432.6939381178952,75,0.05620521745109121,3.01568961758098,nan
femgo,seed_6,76,-431.2293678722752,75,0.07573282072602448,2.9719331548302037,nan
femgo,seed_6,77,-429.6381748511529,75,0.09694872767432192,3.86029272642949,nan
femgo,seed_6,78,-431.93592832940783,75,0.06631201463092262,2.974836899719726,nan
femgo,seed_6,79,-432.58982331416166,75,0.057593414834204854,4.095953278006601,nan
femgo,seed_6,80,-433.1092004608538,75,0.05066838621164303,2.9996139984747128,nan
femgo,seed_6,81,-432.63789138280737,75,0.05695250725226212,4.087293010211052,nan
femgo,seed_6,82,-432.8938773098441,75,0.05353936155843939,2.948407435705553,nan
femgo,seed_6,83,-433.003002265863,75,0.05208436214485346,3.002703170352053,nan
femgo,seed_6,84,-432.4821653015158,75,0.05902885500281627,3.5716719468760463,nan
femgo,seed_6,85,-433.09554172669135,75,0.05085050266714233,2.9971147208872555,nan
femgo,seed_6,86,-433.0121314393338,75,0.051962639831909505,4.124888487238861,nan
femgo,seed_6,87,-433.30552903432255,75,0.0480506718987264,2.9147437313243714,nan
femgo,seed_6,88,-433.06272389388283,75,0.05128807377125592,4.14447658838867,nan
femgo,seed_6,89,-433.7164604229249,75,0.04257158671736155,3.0374435379491587,nan
femgo,seed_6,90,-433.3600654611495,75,0.047323519541034025,3.5891634690039407,nan
femgo,seed_6,91,-434.11046826453,75,0.037318148829293324,2.9825269274286086,nan
femgo,seed_6,92,-434.0226568528142,75,0.038488967652171295,2.9628420752871882,nan
femgo,seed_6,93,-433.3481398891194,75,0.04748252716810157,2.955568527988305,nan
femgo,seed_6,94,-434.09564143213,75,0.03751583992796062,2.924903151981278,nan
femgo,seed_6,95,-432.7304278925607,75,0.055718687122217336,4.11527211659379,nan
femgo,seed_6,96,-434.0440882238399,75,0.03820321603849531,2.924807762780423,nan
femgo,seed_6,97,-432.99714326122734,75,0.05216248220666254,3.255956288148047,nan
femgo,seed_6,98,-434.6410146048043,75,0.03024419762563639,2.9646069753840454,nan
femgo,seed_6,99,-433.88026263554787,75,0.04038755721572215,2.953947075816437,nan
femgo,seed_6,100,-434.92986611843094,75,0.026392844110614534,2.9977343735827944,nan
femgo,seed_7,10,-415.4681797932894,75,0.28588199511250195,0.09880628606477515,nan
femgo,seed_7,11,-417.49916229627814,75,0.2588022284059851,0.01772223278334195,nan
femgo,seed_7,12,-413.0435505537563,75,0.3182103849729431,0.021090204654225175,nan
femgo,seed_7,13,-407.13534644089964,75,0.3969864398110318,2.319397140825739,nan
femgo,seed_7,14,-417.55612689993507,75,0.25804270035722615,0.0064701526025494616,nan
femgo,seed_7,15,-411.08195328064147,75,0.3443650152811407,2.4725982930763166,nan
femgo,seed_7,16,-417.0395546218102,75,0.264930330732224,0.12872299729439085,nan
femgo,seed_7,17,-405.76190465533267,75,0.41529899695192474,0.016067718687153842,nan
femgo,seed_7,18,-414.20631730756224,75,0.3027068282555304,0.012975942475589974,nan
femgo,seed_7,19,-418.48336108901464,75,0.2456795778361652,0.009194429638238688,nan
femgo,seed_7,20,-416.9190125598137,75,0.26653755822551073,0.006713088824671587,nan
femgo,seed_7,21,-417.3056480870883,75,0.26138241786184985,0.0087841716352699,nan
femgo,seed_7,22,-418.26738518093225,75,0.248559256610597,0.014610791365807785,nan
femgo,seed_7,23,-417.9145645861101,75,0.2532635312082258,0.009109459369073036,nan
femgo,seed_7,24,-410.26114962341217,75,0.35530906404419815,0.4008693512770254,nan
femgo,seed_7,25,-412.8933089560391,75,0.32021360627583895,2.1286333334180707,nan
femgo,seed_7,26,-417.3519338527766,75,0.26076527431933905,1.9151753686218935,nan
femgo,seed_7,27,-411.8321648772167,75,0.33436219399347084,2.630799743809117,nan
femgo,seed_7,28,-419.4564555559394,75,0.2327049849438352,1.654495091783529,nan
femgo,seed_7,29,-414.3575463584334,75,0.30069044091058156,1.3672624719489352,nan
femgo,seed_7,30,-419.95924476317856,75,0.22600112884731288,1.1287378171621576,nan
femgo,seed_7,31,-419.23061790193134,75,0.2357161536639425,1.4970030734003483,nan
femgo,seed_7,32,-418.93846401188785,75,0.2396115388645224,1.090907437243878,nan
femgo,seed_7,33,-418.9236555319646,75,0.23980898526349922,1.4579866367922794,nan
femgo,seed_7,34,-420.88908043723677,75,0.21360331985987008,1.302617090704432,nan
femgo,seed_7,35,-418.8915326679158,75,0.24023729011748324,1.359083463530336,nan
femgo,seed_7,36,-421.0349783061988,75,0.21165801494037623,1.8020945194301063,nan
femgo,seed_7,37,-419.1468030647857,75,0.23683368482588474,1.2443316785893153,nan
femgo,seed_7,38,-422.5988312574581,75,0.19080664225691937,2.2308971156600634,nan
femgo,seed_7,39,-423.8462944096849,75,0.17417380022722834,2.169202917680984,nan
femgo,seed_7,40,-425.4452393717225,75,0.1528545340667271,2.1495420177854463,nan
femgo,seed_7,41,-424.6457032806416,75,0.16351501528113885,1.8096805189060419,nan
femgo,seed_7,42,-419.13428254668315,75,0.23700062506725164,2.2327694306024526,nan
femgo,seed_7,43,-422.6489853999322,75,0.19013792035726435,0.9546664369056064,nan
femgo,seed_7,44,-430.77060892452454,75,0.08184960669603318,2.3114337768112456,nan
femgo,seed_7,45,-432.6182753724774,75,0.0572140540566617,2.4677933662666334,nan
femgo,seed_7,46,-419.5437745367665,75,0.23154073186614066,2.811685440602398,nan
femgo,seed_7,47,-434.1446118566638,75,0.036862900934176344,2.6180833131477375,nan
femgo,seed_7,48,-431.2253888271253,75,0.07578587466135635,4.090414287811006,nan
femgo,seed_7,49,-433.90154108157225,75,0.040103844602063725,2.508835685979191,nan
femgo,seed_7,50,-432.5645774842951,75,0.057930025899092165,3.1939486432651147,nan
femgo,seed_7,51,-434.6957260114619,75,0.029514712203535208,3.1467559859973537,nan
femgo,seed_7,52,-432.5698449672377,75,0.05785979279319084,3.954883693732919,nan
femgo,seed_7,53,-434.23809342657273,75,0.03561648000205726,3.057133012594109,nan
femgo,seed_7,54,-434.4800062663838,75,0.03239097547124326,3.1616973254127068,nan
femgo,seed_7,55,-433.8265800904939,75,0.04110332448310828,3.6893990480785046,nan
femgo,seed_7,56,-435.2557805005856,75,0.02204731901521882,3.460904897468902,nan
femgo,seed_7,57,-435.4691907795547,75,0.019201848628964246,3.7077874240581554,nan
femgo,seed_7,58,-433.21955656882415,75,0.04919697143870508,3.632339925303137,nan
femgo,seed_7,59,-434.5226046831613,75,0.0318229965808761,3.7506380041149754,nan
femgo,seed_7,60,-434.0680378443728,75,0.03788388776472326,3.500662528550473,nan
femgo,seed_7,61,-431.5485524326886,75,0.0714770265871789,4.0269112323199,nan
femgo,seed_7,62,-434.48203410609364,75,0.03236393760844521,3.0959725761299257,nan
femgo,seed_7,63,-432.56852782986397,75,0.05787735462484079,2.468170878219661,nan
femgo,seed_7,64,-433.82954029977503,75,0.04106385502602658,3.7699200331929035,nan
femgo,seed_7,65,-435.56940589413847,75,0.01786564710118076,3.817406963541327,nan
femgo,seed_7,66,-435.98338870466034,75,0.01234587629422246,3.5999863824393863,nan
femgo,seed_7,67,-433.6120530042636,75,0.04396368563284568,3.6419056976952806,nan
femgo,seed_7,68,-436.26451795478425,75,0.008597486292570315,3.6771715916545453,nan
femgo,seed_7,69,-436.4300167295075,75,0.006390835962927213,3.5894184297089406,nan
femgo,seed_7,70,-435.0969952634374,75,0.024164455510528267,3.16332357354562,nan
femgo,seed_7,71,-434.48749557452487,75,0.03229111802936207,3.2680759019165784,nan
femgo,seed_7,72,-436.7253892597572,75,0.0024525355595975875,3.62073092624186,nan
femgo,seed_7,73,-435.0918947150154,75,0.024232462822821314,3.308309830647353,nan
femgo,seed_7,74,-435.2785088628604,75,0.02174427418488828,2.911767167284806,nan
femgo,seed_7,75,-436.85650002333864,75,0.0007043920451784894,3.6689500335440197,nan
femgo,seed_7,76,-436.6444384384548,75,0.003531879843629516,3.7195030148229637,nan
femgo,seed_7,77,-436.909329426727,75,0.0,3.6520651425913826,nan
femgo,seed_7,78,-434.1240838894648,75,0.03713660716349598,2.7180571704729886,nan
femgo,seed_7,79,-436.35706953937654,75,0.007363465164673168,3.679502314835739,nan
femgo,seed_7,80,-436.112612285749,75,0.010622895213040617,3.7254776750100245,nan
femgo,seed_7,81,-436.7982714024932,75,0.0014807736564512197,3.6573581155666623,nan
femgo,seed_7,82,-434.2808190732678,75,0.035046804712789405,3.0374867532429395,nan
femgo,seed_7,83,-435.4169456430724,75,0.019898450448728604,2.917809697393995,nan
femgo,seed_7,84,-436.8974650128373,75,0.00015819218519633673,3.647511507052016,nan
femgo,seed_7,85,-436.88441363753026,75,0.0003322105226235787,3.66290830586302,nan
femgo,seed_7,86,-436.8864014239148,75,0.00030570670416333695,3.579664916573213,nan
femgo,seed_7,87,-436.35610937923536,75,0.007376267299888847,3.6779841442947223,nan
femgo,seed_7,88,-436.0691073173389,75,0.011202961458508676,3.673828714739379,nan
femgo,seed_7,89,-436.2026168066009,75,0.009422834935015393,3.6896394029599566,nan
femgo,seed_7,90,-436.8849433882039,75,0.00032514718030824953,3.608337442143725,nan
femgo,seed_7,91,-436.8815679318688,75,0.0003701532647763391,3.621488003783691,nan
femgo,seed_7,92,-436.1823921181399,75,0.009692497447828524,3.5967976044529877,nan
femgo,seed_7,93,-434.9993030890234,75,0.02546701783604855,2.795699387254647,nan
femgo,seed_7,94,-436.85668166893066,75,0.0007019701039515288,3.6128555010764973,nan
femgo,seed_7,95,-436.43644849041397,75,0.006305079150840811,3.712858715030496,nan
femgo,seed_7,96,-436.83607022121294,75,0.00097678940685455,3.633694837838801,nan
femgo,seed_7,97,-436.8494687106653,75,0.000798142880823131,3.639138601318926,nan
femgo,seed_7,98,-436.865885936359,75,0.0005792465382402649,3.6476798524845364,nan
femgo,seed_7,99,-436.845246340006,75,0.0008544411562805483,3.6397322028828256,nan
femgo,seed_7,100,-436.20781737085633,75,0.009353494078275919,3.701338346663892,nan
femgo,seed_8,10,-415.0768377541118,75,0.29109988896820294,0.6001535029415841,nan
femgo,seed_8,11,-407.0839553208967,75,0.39767165474440463,2.294722262750893,nan
femgo,seed_8,12,-416.6583706938674,75,0.2700127831047947,0.022459450582566376,nan
femgo,seed_8,13,-411.6130157008243,75,0.33728418301203644,0.011525185438229002,nan
femgo,seed_8,14,-404.07273152109155,75,0.43782130540847297,2.633938965536702,nan
femgo,seed_8,15,-416.8087097478547,75,0.26800826238496406,0.18948837075571312,nan
femgo,seed_8,16,-407.9294026461324,75,0.38639902374126145,0.23788992635127215,nan
femgo,seed_8,17,-417.49425631380655,75,0.2588676415056064,0.00629615731438804,nan
femgo,seed_8,18,-413.22557385073907,75,0.3157834076798395,0.09137778922740303,nan
femgo,seed_8,19,-418.24564190994045,75,0.24884916689048775,0.0256491192086159,nan
femgo,seed_8,20,-416.0474813238808,75,0.2781579747046165,0.24239992463809124,nan
femgo,seed_8,21,-417.9804468996745,75,0.2523851003607001,0.05265923714278031,nan
femgo,seed_8,22,-418.635187184792,75,0.2436552298924668,0.35049330913724575,nan
femgo,seed_8,23,-411.3622830434549,75,0.3406272851102949,2.328622251139782,nan
femgo,seed_8,24,-418.75424286508445,75,0.24206782082190104,0.08792665767397878,nan
femgo,seed_8,25,-420.4656695557708,75,0.2192487982794167,0.3312833650039746,nan
femgo,seed_8,26,-424.6700901135193,75,0.16318985750943663,3.325835674098755,nan
femgo,seed_8,27,-423.2315460418893,75,0.18237044513116946,3.4530913746198895,nan
femgo,seed_8,28,-426.8480603322159,75,0.13415025459348195,2.475560089450086,nan
femgo,seed_8,29,-426.4548737794022,75,0.13939274196433113,3.0617931306308748,nan
femgo,seed_8,30,-426.9021760388865,75,0.1334287118378734,4.033491144677857,nan
femgo,seed_8,31,-417.4580840873656,75,0.25934993785815247,1.4260429564305248,nan
femgo,seed_8,32,-430.6086853220495,75,0.08400858806236708,4.247582707918147,nan
femgo,seed_8,33,-428.2082407312749,75,0.1160145159393619,4.6698994554995785,nan
femgo,seed_8,34,-429.43618840274905,75,0.09964188031970632,4.092339818690551,nan
femgo,seed_8,35,-428.40723523029465,75,0.11336125595243175,4.306550409369738,nan
femgo,seed_8,36,-430.00628772070206,75,0.09204055608033286,4.159070840992328,nan
femgo,seed_8,37,-431.59552898618983,75,0.0708506725404959,4.495117979062414,nan
femgo,seed_8,38,-429.9983798119155,75,0.09214599486415333,4.452715681009661,nan
femgo,seed_8,39,-423.6883285254864,75,0.17628001201654192,1.6597932851546755,nan
femgo,seed_8,40,-428.18838247188586,75,0.11627929273121557,2.521247870479419,nan
femgo,seed_8,41,-426.44173713409407,75,0.1395678972351061,3.799386634684497,nan
femgo,seed_8,42,-431.6029029095349,75,0.07075235356256143,4.3485466523067835,nan
femgo,seed_8,43,-431.18217241005436,75,0.07636209355563552,4.707386230720729,nan
femgo,seed_8,44,-428.18330895552305,75,0.11634693961605308,2.478394138432744,nan
femgo,seed_8,45,-431.6210217559674,75,0.070510768943462,4.263907036228471,nan
femgo,seed_8,46,-430.90069925647475,75,0.080115068936697,3.6381046633705747,nan
femgo,seed_8,47,-430.79247130257545,75,0.08155810832202103,4.237523254277033,nan
femgo,seed_8,48,-431.1043752683741,75,0.07739938877803904,4.007699432671322,nan
femgo,seed_8,49,-427.9592246172128,75,0.11933473079352325,2.2343545423755256,nan
femgo,seed_8,50,-430.4314341755587,75,0.08637193668224427,3.499785678030081,nan
femgo,seed_8,51,-429.6976842563596,75,0.09615526893823244,4.14343970144893,nan
femgo,seed_8,52,-431.2411276340385,75,0.0755760239025138,3.7032778493373737,nan
femgo,seed_8,53,-431.4756977129736,75,0.07244842285004552,4.438641114940932,nan
femgo,seed_8,54,-428.01613555285877,75,0.11857591831824342,4.289503999704662,nan
femgo,seed_8,55,-430.1971718963987,75,0.08949543373771121,3.8172509307737563,nan
femgo,seed_8,56,-430.3178294117055,75,0.08788666686695402,3.8846499697225987,nan
femgo,seed_8,57,-430.6712136642774,75,0.08317487683266184,4.4259960458033945,nan
femgo,seed_8,58,-430.2680670523537,75,0.08855016499164473,3.6573264764164843,nan
femgo,seed_8,59,-430.9655762796191,75,0.07925004196143921,4.420971319414644,nan
femgo,seed_8,60,-428.41773024510013,75,0.11322132242169194,4.229468129803983,nan
femgo,seed_8,61,-431.39830196535576,75,0.07348036615161693,4.242301611094364,nan
femgo,seed_8,62,-428.9209904454096,75,0.10651118641756586,4.0990999395125485,nan
femgo,seed_8,63,-430.9140530174176,75,0.07993701879079254,4.382128676086953,nan
femgo,seed_8,64,-431.47074249968875,75,0.0725144923605103,4.302164983906289,nan
femgo,seed_8,65,-431.87719011425423,75,0.06709519083297058,4.353495425857327,nan
femgo,seed_8,66,-432.25535927847324,75,0.062052935310050544,4.335628992007379,nan
femgo,seed_8,67,-432.7768357276322,75,0.05509991598793097,4.34046161241281,nan
femgo,seed_8,68,-430.9236161805664,75,0.07980950994880838,4.426091666626903,nan
femgo,seed_8,69,-432.2751496191207,75,0.06178906410141735,4.453943932445426,nan
femgo,seed_8,70,-431.6641227210065,75,0.06993608940960712,4.277392123173762,nan
femgo,seed_8,71,-431.67974511125345,75,0.06972779087298098,4.581844084136581,nan
femgo,seed_8,72,-430.90036059477364,75,0.0801195844260451,4.211476198352685,nan
